,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Highschool,Player Name
178,baileth01,"April 7, 1961","Washington, District of Columbia",North Carolina State University,7th overall,1st round,Utah Jazz,1983,"Bladensburg in Bladensburg, Maryland",Thurl Bailey
179,baileto01,"November 19, 1975","Los Angeles, California","University of California, Los Angeles",45th overall,2nd round,Los Angeles Lakers,1998,"Loyola in Los Angeles, California",Toby Bailey
180,bairsca01,"December 7, 1990","Brisbane, Australia",University of New Mexico,49th overall,2nd round,Chicago Bulls,2014,"Australian Institute of Sport in Canberra, Australia",Cameron Bairstow
181,bakerji01,"December 25, 1953","Philadelphia, Pennsylvania",University of Hawaii,39th overall,3rd round,Philadelphia 76ers,1975,"Olney in Philadelphia, Pennsylvania",Jimmie Baker
182,bakerla01,"November 11, 1969","Dayton, Ohio",Ohio State University,,,,,"Paul Laurence Dunbar in Dayton, Ohio",LaMark Baker
183,bakerma01,"July 28, 1979","Granite City, Illinois",Oklahoma State University,,,,,"Madison in Madison, Illinois",Maurice Baker
184,bakerno01,"February 17, 1923",Canada,,,,,,,Norm Baker
185,bakerro01,"March 30, 1993","Hays, Kansas",Wichita State University,,,,,"Scott City in Scott City, Kansas",Ron Baker
186,bakervi01,"November 23, 1971","Lake Wales, Florida",University of Hartford,8th overall,1st round,Milwaukee Bucks,1993,"Old Saybrook in Old Saybrook, Connecticut",Vin Baker
187,baldwwa01,"March 29, 1996","Belle Mead, New Jersey",Vanderbilt University,17th overall,1st round,Memphis Grizzlies,2016,"St. Joseph in Metuchen, New Jersey",Wade Baldwin
188,balkmre01,"July 14, 1984","Staten Island, New York",University of South Carolina,20th overall,1st round,New York Knicks,2006,"Laurinburg Institute in Laurinburg, North Carolina",Renaldo Balkman
189,ballce01,"April 16, 1968","Worcester, Massachusetts",University of North Carolina at Charlotte,,,,,"South in Worcester, Massachusetts",Cedric Ball
190,balllo01,"October 27, 1997","Anaheim, California","University of California, Los Angeles",2nd overall,1st round,Los Angeles Lakers,2017,"Chino Hills in Chino Hills, California",Lonzo Ball
191,ballagr01,"January 29, 1955","Los Angeles, California",University of Oregon,4th overall,1st round,Washington Bullets,1977,"Garey in Pomona, California",Greg Ballard
192,baltihe01,"June 21, 1921","Duryea, Pennsylvania",Pennsylvania State University,,,,,"New Castle in New Castle, Pennsylvania",Herschel Baltimore
193,bambamo01,"May 12, 1998","Harlem, New York",University of Texas at Austin,6th overall,1st round,Orlando Magic,2018,"Westtown School in West Chester, Pennsylvania",Mohamed Bamba
194,banksge01,"May 15, 1959","Philadelphia, Pennsylvania",Duke University,28th overall,2nd round,San Antonio Spurs,1981,"West Philadelphia in Philadelphia, Pennsylvania",Gene Banks
195,banksma01,"November 19, 1981","Las Vegas, Nevada","University of Nevada, Las Vegas",13th overall,1st round,Memphis Grizzlies,2003,"Cimarron Memorial in Las Vegas, Nevada",Marcus Banks
196,bankswa01,"August 26, 1947",,Western Kentucky University,153rd overall,9th round,New York Knicks,1970,,Walker Banks
197,bannike01,"April 1, 1960","Baltimore, Maryland","Indiana State University, Saint Augustine's College",156th overall,7th round,New York Knicks,1984,"Southwestern in Baltimore, Maryland",Ken Bannister
198,bantomi01,"December 3, 1951","Philadelphia, Pennsylvania",Saint Joseph's University,8th overall,1st round,Phoenix Suns,1973,"Roman Catholic in Philadelphia, Pennsylvania",Mike Bantom
199,barbejo01,"June 27, 1927",,"California State University, Los Angeles",,1956 NBA Draf,Minneapolis Lakers,,"Pruitt in Atlanta, Texas",John Barber
200,barbole01,"November 28, 1982","Sao Paulo, Brazil",,28th overall,1st round,San Antonio Spurs,2003,,Leandro Barbosa
201,bardost01,"April 5, 1968","Henderson, Kentucky",University of Illinois at Urbana-Champaign,41st overall,2nd round,Atlanta Hawks,1990,"Carbondale in Carbondale, Illinois",Steve Bardo
202,bareajo01,"June 26, 1984","Mayaguez, Puerto Rico",Northeastern University,,,,,"Miami Christian School in Miami, Florida",J.J. Barea
203,bargnan01,"October 26, 1985","Rome, Italy",,1st overall,1st round,Toronto Raptors,2006,,Andrea Bargnani
204,barkecl01,"January 15, 1921","Yorktown, Indiana",University of Kentucky,1949 BAA Draft,5th roun,Washington Capitols,,"Yorktown in Yorktown, Indiana",Cliff Barker
205,barketo01,"March 11, 1955","Harlingen, Texas",University of Hawaii,53rd overall,4th round,Atlanta Hawks,1976,"Welasco in Harlingen, Texas",Tom Barker
206,barklch01,"February 20, 1963","Leeds, Alabama",Auburn University,5th overall,1st round,Philadelphia 76ers,1984,"Leeds in Leeds, Alabama",Charles Barkley
207,barkler01,"February 21, 1978","Queens, New York",St. John's University,28th overall,1st round,Portland Trail Blazers,2000,"Maine Central Institute in Pittsfield, Maine",Erick Barkley
208,barksdo01,"March 31, 1923","Oakland, California","University of California, Los Angeles",,,,,"Berkeley in Berkeley, California",Don Barksdale
209,barneha02,"May 30, 1992","Ames, Iowa",University of North Carolina,7th overall,1st round,Golden State Warriors,2012,"Ames in Ames, Iowa",Harrison Barnes
210,barneha01,"July 25, 1945",,Northeastern University,37th overall,4th round,San Diego Rockets,1968,,Harry Barnes
211,barneji01,"April 13, 1941","Tuckerman, Arkansas",University of Texas at El Paso,1st overall,1st round,New York Knicks,1964,"Stillwater in Stillwater, Oklahoma",Jim Barnes
212,barnema01,"July 27, 1952","Providence, Rhode Island",Providence College,2nd overall,1st round,Philadelphia 76ers,1974,"Central in Providence, Rhode Island",Marvin Barnes
213,barnema02,"March 9, 1980","Santa Clara, California","University of California, Los Angeles",46th overall,2nd round,Memphis Grizzlies,2002,"Del Campo in Sacramento, California",Matt Barnes
214,barnedi01,"October 2, 1936","Gary, Indiana",Tennessee State University,4th overall,1st round,Syracuse Nationals,1959,"Roosevelt in Gary, Indiana",Dick Barnett
215,barneji02,"July 7, 1944","Greenville, South Carolina",University of Oregon,8th overall,1st round,Boston Celtics,1966,"Ramona in Riverside, California",Jim Barnett
216,barnena01,"January 29, 1953",,University of Akron,119th overall,7th round,Houston Rockets,1975,"Mervo in Baltimore, Maryland",Nathaniel Barnett
217,barnhjo01,"March 20, 1938","Sturgis, Kentucky",Tennessee State University,77th overall,11th round,St. Louis Hawks,1959,"Lincoln in Evansville, Indiana",John Barnhill
218,barnhno01,"July 15, 1953","Winston-Salem, North Carolina",Washington State University,134th overall,8th round,Seattle SuperSonics,1976,,Norton Barnhill
219,barnhle01,"May 11, 1924","Indianapolis, Indiana",University of Notre Dame,1949 BAA Draft,2nd roun,Indianapolis Olympians,,"Cathedral in Indianapolis, Indiana",Leo Barnhorst
220,barrjo01,"August 8, 1918",,Pennsylvania State University,,,,,"Shamokin in Shamokin, Pennsylvania",John Barr
221,barrmi01,"October 19, 1950","Canton, Ohio",Duquesne University,180th overall,13th round,Chicago Bulls,1972,"Lehman in Canton, Ohio",Mike Barr
222,barrmo01,"June 19, 1944",,Duquesne University,,,,,"Penn Hills in Penn Hills, Pennsylvania",Moe Barr
223,barrean01,"February 21, 1982","Bronx, New York",Seton Hall University,,,,,"Rice in New York, New York",Andre Barrett
224,barreer01,"August 27, 1929","Pratt, Kansas",Kansas State University,7th overall,1st round,Boston Celtics,1951,"Wellington in Wellington, Kansas",Ernie Barrett
225,barremi01,"September 5, 1943","Montgomery, West Virginia",West Virginia University Institute of Technology,,,,,"Richwood in Richwood, West Virginia",Mike Barrett
226,barroea01,"August 14, 1981","Clarksdale, Mississippi",University of Memphis,,,,,"Clarksdale in Clarksdale, Mississippi",Earl Barron
227,barroda01,"April 13, 1967","Boston, Massachusetts",Boston College,16th overall,1st round,Seattle SuperSonics,1989,"Xaverian in Westwood, Massachusetts",Dana Barros
228,barrybr01,"December 31, 1971","Hempstead, New York",Oregon State University,15th overall,1st round,Denver Nuggets,1995,"De La Salle Catholic in Concord, California",Brent Barry
229,barrydr01,"February 17, 1973","Oakland, California",Georgia Institute of Technology,57th overall,2nd round,Seattle SuperSonics,1996,"De La Salle Catholic in Concord, California",Drew Barry
230,barryjo01,"July 25, 1969","Oakland, California","University of the Pacific, Georgia Institute of Technology",21st overall,1st round,Boston Celtics,1992,"De La Salle Catholic in Concord, California",Jon Barry
231,barryri01,"March 28, 1944","Elizabeth, New Jersey",University of Miami,2nd overall,1st round,San Francisco Warriors,1965,"Roselle Park in Roselle Park, New Jersey",Rick Barry
232,barteed01,"October 8, 1925","New York, New York",North Carolina State University,,,,,"La Salle Academy in New York, New York",Ed Bartels
233,bartovi01,"September 29, 1948",,Oregon State University,87th overall,6th round,San Francisco Warriors,1970,"Santa Barbara in Santa Barbara, California",Vic Bartolome
234,bartowi01,"January 6, 1991","Baltimore, Maryland",University of Memphis,40th overall,2nd round,Portland Trail Blazers,2012,"Brewster Academy in Wolfeboro, New Hampshire",Will Barton
235,basdeed01,"February 15, 1983","New York, New York",University of North Carolina at Charlotte,,,,,"Eleanor Roosevelt in Greenbelt, Maryland",Eddie Basden
236,baskeje01,"November 10, 1951","Philadelphia, Pennsylvania",Temple University,,,,,"Thomas Edison in Philadelphia, Pennsylvania",Jerry Baskerville
237,bassbr01,"April 30, 1985","Baton Rouge, Louisiana",Louisiana State University,33rd overall,2nd round,New Orleans Hornets,2005,"Capitol in Baton Rouge, Louisiana",Brandon Bass
238,basseti01,"April 1, 1951","Washington, District of Columbia",University of Georgia,106th overall,7th round,Buffalo Braves,1973,"McKinley in Washington, District of Columbia",Tim Bassett
239,bastoma01,"May 29, 1975","Corsicana, Texas",University of Michigan,58th overall,2nd round,Chicago Bulls,1998,"H. Grady Spruce in Dallas, Texas",Maceo Baston
240,bateeme01,"November 20, 1975","Beijing, China",,,,,,,Mengke Bateer
241,batesbi01,"May 31, 1956","Kosciusko, Mississippi",Kentucky State University,47th overall,3rd round,Houston Rockets,1978,"McAdams in Camden, Mississippi",Billy Ray Bates
242,bateske01,"January 23, 1996","Bloomington, Illinois",Ohio State University,48th overall,2nd round,Minnesota Timberwolves,2018,"University HS in Normal, Illinois",Keita Bates-Diop
243,batises01,"September 2, 1983","Montevideo, Uruguay",,,,,,,Esteban Batista
244,batismi01,"November 21, 1977","Long Beach, California",Arizona State University,,,,,"Wilson in Long Beach, California",Mike Batiste
245,battito01,"February 11, 1976","Dallas, Texas",Texas Tech University,5th overall,1st round,Denver Nuggets,1997,"South Oak Cliff in Dallas, Texas",Tony Battie
246,battish01,"September 9, 1978","Birmingham, Michigan",Duke University,6th overall,1st round,Memphis Grizzlies,2001,"Detroit Country Day School in Beverly Hills, Michigan",Shane Battier
247,battljo01,"November 9, 1962","Washington, District of Columbia",Rutgers University,84th overall,4th round,Atlanta Hawks,1985,"McKinley in Washington, District of Columbia",John Battle
248,battlke01,"October 10, 1964","Aurora, Illinois","Northern Illinois University, University of Illinois at Urbana-Champaign",27th overall,1st round,Detroit Pistons,1989,"West Aurora in Aurora, Illinois",Kenny Battle
249,battoda01,"March 26, 1956","Baltimore, Maryland",University of Notre Dame,62nd overall,3rd round,New Jersey Nets,1978,"Springfield (Delco) in Springfield, Pennsylvania",Dave Batton
250,battsll01,"May 9, 1951","Chicago, Illinois",University of Cincinnati,60th overall,4th round,Kansas City-Omaha Kings,1974,"Thornton Township in Harvey, Illinois",Lloyd Batts
251,batumni01,"December 14, 1988","Lisieux, France",,25th overall,1st round,Houston Rockets,2008,,Nicolas Batum
252,baumjo01,"June 17, 1946","Philadelphia, Pennsylvania",Temple University,187th overall,15th round,Los Angeles Lakers,1968,"West Philadelphia in Philadelphia, Pennsylvania",Johnny Baum
253,baumhfr01,"October 7, 1918","Midvale, Ohio",Ohio University,,,,,"Midvale in Midvale, Ohio",Frankie Baumholtz
254,baxtelo01,"January 27, 1979","Silver Spring, Maryland",University of Maryland,44th overall,2nd round,Chicago Bulls,2002,"Hargrave Military Academy in Chatham, Virginia",Lonny Baxter
255,bayleje01,"August 20, 1988","Phoenix, Arizona",University of Arizona,11th overall,1st round,Indiana Pacers,2008,"Saint Mary's in Phoenix, Arizona",Jerryd Bayless
256,bayloel01,"September 16, 1934","Washington, District of Columbia","Albertson College of Idaho, Seattle University",and Minneapolis Lakers,1956 NBA Draf,Minneapolis Lakers,1st ,"Spingarn in Washington, District of Columbia",Elgin Baylor
257,bayneho01,"July 28, 1942","Dayton, Ohio",University of Tennessee,107th overall,15th round,Baltimore Bullets,1966,,Howard Bayne
258,baynear01,"December 9, 1986","Gisborne, New Zealand",Washington State University,,,,,,Aron Baynes
259,bazarse01,"March 16, 1965","Moscow, Russia",,,,,,,Sergei Bazarevich
260,bazemke01,"July 1, 1989","Kelford, North Carolina",Old Dominion University,,,,,"Bertie in Windsor, North Carolina",Kent Bazemore
261,beached01,"January 25, 1929","Elizabeth, New Jersey",West Virginia University,1950 NBA Draft,5th roun,Minneapolis Lakers,,"Thomas Jefferson in Elizabeth, New Jersey",Ed Beach
262,bealbr01,"June 28, 1993","St. Louis, Missouri",University of Florida,3rd overall,1st round,Washington Wizards,2012,"Chaminade College Preparatory School in St. Louis, Missouri",Bradley Beal
263,beardal01,"April 27, 1942","Fort Valley, Georgia",Norfolk State University,,,,,"H.A. Hunt in Fort Valley, Georgia",Al Beard
264,beardbu01,"May 4, 1947","Hardinsburg, Kentucky",University of Louisville,10th overall,1st round,Atlanta Hawks,1969,"Breckenridge County in Hardinsburg, Kentucky",Butch Beard
265,beardra01,"December 2, 1927","Hardinsburg, Kentucky",University of Kentucky,1949 BAA Draft,2nd roun,Chicago Stags,,"Male in Louisville, Kentucky",Ralph Beard
266,beaslch01,"September 23, 1945","Shawnee, Oklahoma",Southern Methodist University,74th overall,7th round,Cincinnati Royals,1967,"Fair Park in Shreveport, Louisiana",Charles Beasley
267,beaslje01,"May 17, 1980","Compton, California","Midland College, University of North Dakota",33rd overall,2nd round,Miami Heat,2003,"Moreno Valley in Moreno Valley, California",Jerome Beasley
268,beasljo01,"February 5, 1944","Texarkana, Texas",Texas A&M University,45th overall,5th round,Baltimore Bullets,1966,"Linden-Kildare in Kildare, Texas",John Beasley
269,beaslma01,"November 26, 1996","Atlanta, Georgia",Florida State University,19th overall,1st round,Denver Nuggets,2016,"Saint Francis in Alpharetta, Georgia",Malik Beasley
270,beaslmi01,"January 9, 1989","Cheverly, Maryland",Kansas State University,2nd overall,1st round,Miami Heat,2008,"Notre Dame Preparatory School in Fitchburg, Massachusetts",Michael Beasley
271,beatyze01,"October 25, 1939","Hillister, Texas",Prairie View A&M University,3rd overall,1st round,St. Louis Hawks,1962,"Woodville in Woodville, Texas",Zelmo Beaty
272,beaubro01,"February 24, 1988","Pointe-a-Pitre, Guadeloupe",,25th overall,1st round,Oklahoma City Thunder,2009,,Rodrigue Beaubois
273,beckby01,"January 25, 1945","Ellensburg, Washington",University of Denver,15th overall,2nd round,Chicago Bulls,1967,"Kittitas in Ellensburg, Washington",Byron Beck
274,beckco01,"May 27, 1971","Memphis, Tennessee","South Plains College, University of Arkansas",,,,,"Fairley in Memphis, Tennessee",Corey Beck
275,becker01,"December 11, 1931","Philadelphia, Pennsylvania",University of Pennsylvania,,1953 NBA Draft,Philadelphia Warriors,,"West Catholic in Philadelphia, Pennsylvania",Ernie Beck
276,beckear01,"January 12, 1942","Akron, Ohio",Arizona State University,22nd overall,3rd round,St. Louis Hawks,1964,"Camelback in Phoenix, Arizona",Arthur Becker
277,beckemo01,"February 24, 1917",,Duquesne University,,,,,,Moe Becker
278,bedelbo01,"June 26, 1944","Los Angeles, California",Stanford University,90th overall,10th round,Philadelphia 76ers,1966,"Bell Gardens in Bell Gardens, California",Bob Bedell
279,bedfowi01,"December 14, 1963","Memphis, Tennessee",University of Memphis,6th overall,1st round,Phoenix Suns,1986,"Melrose in Memphis, Tennessee",William Bedford
