,Player Code,Birthdate,Birth City & State,College Name,Draft Number Picked,Draft Round,Draft Team,Draft Year,Player Height,Highschool,Player Name,Player Weight
162,pendeje02,"April 29, 1987","Ontario, California",Arizona State University,31st overall,2nd round,Sacramento Kings,2009,6-9,"Etiwanda in Rancho Cucamonga, California",Jeff Ayres,240lb
163,aytonde01,"July 23, 1998","Nassau, Bahamas",University of Arizona,1st overall,1st round,Phoenix Suns,2018,7-1,"Hillcrest Prep Academy in Phoenix, Arizona",Deandre Ayton,250lb
164,azubuke01,"December 16, 1983","London, United Kingdom",University of Kentucky,,,,,6-5,"Victory Christian in Tulsa, Oklahoma",Kelenna Azubuike,220lb
165,babbch01,"February 14, 1990","Arlington, Texas","Pennsylvania State University, Iowa State University",,,,,6-5,"The Oakridge School in Arlington, Texas",Chris Babb,225lb
166,babbilu01,"June 20, 1989","Cincinnati, Ohio","University of Nevada, Reno",16th overall,1st round,Minnesota Timberwolves,2010,6-9,"Galena in Reno, Nevada",Luke Babbitt,225lb
167,babicmi01,"November 23, 1968","Kraljevo, Serbia",Tennessee Technological University,50th overall,2nd round,Phoenix Suns,1990,7-0,"Kraljevo in Kraljevo, Serbia",Milos Babic,240lb
168,bachjo01,"July 10, 1924","Brooklyn, New York",Fordham University,,1948 BAA Draf,Boston Celtics,,6-2,"St. John's Preparatory School in Brooklyn, New York",Johnny Bach,180lb
169,bacondw01,"August 30, 1995","Lakeland, Florida",Florida State University,40th overall,2nd round,New Orleans Pelicans,2017,6-7,"Oak Hill Academy in Mouth of Wilson, Virginia",Dwayne Bacon,221lb
170,baconhe01,"July 5, 1948","Louisville, Kentucky",University of Louisville,93rd overall,6th round,Golden State Warriors,1972,6-3,"Male in Louisville, Kentucky",Henry Bacon,205lb
171,baechji01,"December 9, 1927","McKeesport, Pennsylvania",Eastern Kentucky University,2nd overall,1st round,Baltimore Bullets,1952,6-4,"Moon in Coraopolis, Pennsylvania",Jim Baechtold,205lb
172,bagarda01,"February 7, 1980","Munich, Germany",,24th overall,1st round,Chicago Bulls,2000,7-1,,Dalibor Bagaric,255lb
173,baglejo01,"April 23, 1960","Bridgeport, Connecticut",Boston College,12th overall,1st round,Cleveland Cavaliers,1982,6-0,"Warren Harding in Bridgeport, Connecticut",John Bagley,185lb
174,baglema01,"March 14, 1999","Tempe, Arizona",Duke University,2nd overall,1st round,Sacramento Kings,2018,6-11,"Sierra Canyon in Chatsworth, California",Marvin Bagley III,234lb
175,baileca01,"April 23, 1958","Birmingham, Alabama",Tuskegee University,66th overall,3rd round,Seattle SuperSonics,1980,7-0,"Jackson-Olin in Birmingham, Alabama",Carl Bailey,210lb
176,bailegu01,"February 18, 1951","Gibson, North Carolina",University of Texas at El Paso,23rd overall,2nd round,Houston Rockets,1974,6-5,"Burgess in El Paso, Texas",Gus Bailey,185lb
177,baileja01,"May 21, 1957","Dublin, Georgia",Rutgers University,6th overall,1st round,Seattle SuperSonics,1979,6-9,"Xaverian in Westwood, Massachusetts",James Bailey,220lb
178,baileth01,"April 7, 1961","Washington, District of Columbia",North Carolina State University,7th overall,1st round,Utah Jazz,1983,6-11,"Bladensburg in Bladensburg, Maryland",Thurl Bailey,215lb
179,baileto01,"November 19, 1975","Los Angeles, California","University of California, Los Angeles",45th overall,2nd round,Los Angeles Lakers,1998,6-6,"Loyola in Los Angeles, California",Toby Bailey,213lb
180,bairsca01,"December 7, 1990","Brisbane, Australia",University of New Mexico,49th overall,2nd round,Chicago Bulls,2014,6-9,"Australian Institute of Sport in Canberra, Australia",Cameron Bairstow,250lb
181,bakerji01,"December 25, 1953","Philadelphia, Pennsylvania",University of Hawaii,39th overall,3rd round,Philadelphia 76ers,1975,6-9,"Olney in Philadelphia, Pennsylvania",Jimmie Baker,220lb
182,bakerla01,"November 11, 1969","Dayton, Ohio",Ohio State University,,,,,6-1,"Paul Laurence Dunbar in Dayton, Ohio",LaMark Baker,175lb
183,bakerma01,"July 28, 1979","Granite City, Illinois",Oklahoma State University,,,,,6-1,"Madison in Madison, Illinois",Maurice Baker,175lb
184,bakerno01,"February 17, 1923",Canada,,,,,,6-0,,Norm Baker,180lb
185,bakerro01,"March 30, 1993","Hays, Kansas",Wichita State University,,,,,6-4,"Scott City in Scott City, Kansas",Ron Baker,220lb
186,bakervi01,"November 23, 1971","Lake Wales, Florida",University of Hartford,8th overall,1st round,Milwaukee Bucks,1993,6-11,"Old Saybrook in Old Saybrook, Connecticut",Vin Baker,232lb
187,baldwwa01,"March 29, 1996","Belle Mead, New Jersey",Vanderbilt University,17th overall,1st round,Memphis Grizzlies,2016,6-4,"St. Joseph in Metuchen, New Jersey",Wade Baldwin,200lb
188,balkmre01,"July 14, 1984","Staten Island, New York",University of South Carolina,20th overall,1st round,New York Knicks,2006,6-8,"Laurinburg Institute in Laurinburg, North Carolina",Renaldo Balkman,208lb
189,ballce01,"April 16, 1968","Worcester, Massachusetts",University of North Carolina at Charlotte,,,,,6-8,"South in Worcester, Massachusetts",Cedric Ball,210lb
190,balllo01,"October 27, 1997","Anaheim, California","University of California, Los Angeles",2nd overall,1st round,Los Angeles Lakers,2017,6-6,"Chino Hills in Chino Hills, California",Lonzo Ball,190lb
191,ballagr01,"January 29, 1955","Los Angeles, California",University of Oregon,4th overall,1st round,Washington Bullets,1977,6-7,"Garey in Pomona, California",Greg Ballard,215lb
192,baltihe01,"June 21, 1921","Duryea, Pennsylvania",Pennsylvania State University,,,,,6-4,"New Castle in New Castle, Pennsylvania",Herschel Baltimore,195lb
193,bambamo01,"May 12, 1998","Harlem, New York",University of Texas at Austin,6th overall,1st round,Orlando Magic,2018,7-0,"Westtown School in West Chester, Pennsylvania",Mohamed Bamba,221lb
194,banksge01,"May 15, 1959","Philadelphia, Pennsylvania",Duke University,28th overall,2nd round,San Antonio Spurs,1981,6-7,"West Philadelphia in Philadelphia, Pennsylvania",Gene Banks,215lb
195,banksma01,"November 19, 1981","Las Vegas, Nevada","University of Nevada, Las Vegas",13th overall,1st round,Memphis Grizzlies,2003,6-2,"Cimarron Memorial in Las Vegas, Nevada",Marcus Banks,200lb
196,bankswa01,"August 26, 1947",,Western Kentucky University,153rd overall,9th round,New York Knicks,1970,6-10,,Walker Banks,205lb
197,bannike01,"April 1, 1960","Baltimore, Maryland","Indiana State University, Saint Augustine's College",156th overall,7th round,New York Knicks,1984,6-9,"Southwestern in Baltimore, Maryland",Ken Bannister,235lb
198,bantomi01,"December 3, 1951","Philadelphia, Pennsylvania",Saint Joseph's University,8th overall,1st round,Phoenix Suns,1973,6-9,"Roman Catholic in Philadelphia, Pennsylvania",Mike Bantom,200lb
199,barbejo01,"June 27, 1927",,"California State University, Los Angeles",,1956 NBA Draf,Minneapolis Lakers,,6-6,"Pruitt in Atlanta, Texas",John Barber,210lb
200,barbole01,"November 28, 1982","Sao Paulo, Brazil",,28th overall,1st round,San Antonio Spurs,2003,6-3,,Leandro Barbosa,194lb
201,bardost01,"April 5, 1968","Henderson, Kentucky",University of Illinois at Urbana-Champaign,41st overall,2nd round,Atlanta Hawks,1990,6-5,"Carbondale in Carbondale, Illinois",Steve Bardo,190lb
202,bareajo01,"June 26, 1984","Mayaguez, Puerto Rico",Northeastern University,,,,,6-0,"Miami Christian School in Miami, Florida",J.J. Barea,185lb
203,bargnan01,"October 26, 1985","Rome, Italy",,1st overall,1st round,Toronto Raptors,2006,7-0,,Andrea Bargnani,245lb
204,barkecl01,"January 15, 1921","Yorktown, Indiana",University of Kentucky,1949 BAA Draft,5th roun,Washington Capitols,,6-2,"Yorktown in Yorktown, Indiana",Cliff Barker,185lb
205,barketo01,"March 11, 1955","Harlingen, Texas",University of Hawaii,53rd overall,4th round,Atlanta Hawks,1976,6-11,"Welasco in Harlingen, Texas",Tom Barker,225lb
206,barklch01,"February 20, 1963","Leeds, Alabama",Auburn University,5th overall,1st round,Philadelphia 76ers,1984,6-6,"Leeds in Leeds, Alabama",Charles Barkley,252lb
207,barkler01,"February 21, 1978","Queens, New York",St. John's University,28th overall,1st round,Portland Trail Blazers,2000,6-1,"Maine Central Institute in Pittsfield, Maine",Erick Barkley,177lb
208,barksdo01,"March 31, 1923","Oakland, California","University of California, Los Angeles",,,,,6-6,"Berkeley in Berkeley, California",Don Barksdale,200lb
209,barneha02,"May 30, 1992","Ames, Iowa",University of North Carolina,7th overall,1st round,Golden State Warriors,2012,6-8,"Ames in Ames, Iowa",Harrison Barnes,225lb
210,barneha01,"July 25, 1945",,Northeastern University,37th overall,4th round,San Diego Rockets,1968,6-3,,Harry Barnes,205lb
211,barneji01,"April 13, 1941","Tuckerman, Arkansas",University of Texas at El Paso,1st overall,1st round,New York Knicks,1964,6-8,"Stillwater in Stillwater, Oklahoma",Jim Barnes,210lb
212,barnema01,"July 27, 1952","Providence, Rhode Island",Providence College,2nd overall,1st round,Philadelphia 76ers,1974,6-8,"Central in Providence, Rhode Island",Marvin Barnes,210lb
213,barnema02,"March 9, 1980","Santa Clara, California","University of California, Los Angeles",46th overall,2nd round,Memphis Grizzlies,2002,6-7,"Del Campo in Sacramento, California",Matt Barnes,226lb
214,barnedi01,"October 2, 1936","Gary, Indiana",Tennessee State University,4th overall,1st round,Syracuse Nationals,1959,6-4,"Roosevelt in Gary, Indiana",Dick Barnett,190lb
215,barneji02,"July 7, 1944","Greenville, South Carolina",University of Oregon,8th overall,1st round,Boston Celtics,1966,6-4,"Ramona in Riverside, California",Jim Barnett,170lb
216,barnena01,"January 29, 1953",,University of Akron,119th overall,7th round,Houston Rockets,1975,6-3,"Mervo in Baltimore, Maryland",Nathaniel Barnett,175lb
217,barnhjo01,"March 20, 1938","Sturgis, Kentucky",Tennessee State University,77th overall,11th round,St. Louis Hawks,1959,6-1,"Lincoln in Evansville, Indiana",John Barnhill,180lb
218,barnhno01,"July 15, 1953","Winston-Salem, North Carolina",Washington State University,134th overall,8th round,Seattle SuperSonics,1976,6-4,,Norton Barnhill,205lb
219,barnhle01,"May 11, 1924","Indianapolis, Indiana",University of Notre Dame,1949 BAA Draft,2nd roun,Indianapolis Olympians,,6-4,"Cathedral in Indianapolis, Indiana",Leo Barnhorst,190lb
220,barrjo01,"August 8, 1918",,Pennsylvania State University,,,,,6-3,"Shamokin in Shamokin, Pennsylvania",John Barr,205lb
221,barrmi01,"October 19, 1950","Canton, Ohio",Duquesne University,180th overall,13th round,Chicago Bulls,1972,6-3,"Lehman in Canton, Ohio",Mike Barr,180lb
222,barrmo01,"June 19, 1944",,Duquesne University,,,,,6-4,"Penn Hills in Penn Hills, Pennsylvania",Moe Barr,195lb
223,barrean01,"February 21, 1982","Bronx, New York",Seton Hall University,,,,,5-10,"Rice in New York, New York",Andre Barrett,172lb
224,barreer01,"August 27, 1929","Pratt, Kansas",Kansas State University,7th overall,1st round,Boston Celtics,1951,6-3,"Wellington in Wellington, Kansas",Ernie Barrett,180lb
225,barremi01,"September 5, 1943","Montgomery, West Virginia",West Virginia University Institute of Technology,,,,,6-2,"Richwood in Richwood, West Virginia",Mike Barrett,155lb
226,barroea01,"August 14, 1981","Clarksdale, Mississippi",University of Memphis,,,,,7-0,"Clarksdale in Clarksdale, Mississippi",Earl Barron,250lb
227,barroda01,"April 13, 1967","Boston, Massachusetts",Boston College,16th overall,1st round,Seattle SuperSonics,1989,5-11,"Xaverian in Westwood, Massachusetts",Dana Barros,163lb
228,barrybr01,"December 31, 1971","Hempstead, New York",Oregon State University,15th overall,1st round,Denver Nuggets,1995,6-6,"De La Salle Catholic in Concord, California",Brent Barry,185lb
229,barrydr01,"February 17, 1973","Oakland, California",Georgia Institute of Technology,57th overall,2nd round,Seattle SuperSonics,1996,6-5,"De La Salle Catholic in Concord, California",Drew Barry,191lb
230,barryjo01,"July 25, 1969","Oakland, California","University of the Pacific, Georgia Institute of Technology",21st overall,1st round,Boston Celtics,1992,6-4,"De La Salle Catholic in Concord, California",Jon Barry,195lb
231,barryri01,"March 28, 1944","Elizabeth, New Jersey",University of Miami,2nd overall,1st round,San Francisco Warriors,1965,6-7,"Roselle Park in Roselle Park, New Jersey",Rick Barry,205lb
232,barteed01,"October 8, 1925","New York, New York",North Carolina State University,,,,,6-5,"La Salle Academy in New York, New York",Ed Bartels,195lb
233,bartovi01,"September 29, 1948",,Oregon State University,87th overall,6th round,San Francisco Warriors,1970,7-0,"Santa Barbara in Santa Barbara, California",Vic Bartolome,230lb
234,bartowi01,"January 6, 1991","Baltimore, Maryland",University of Memphis,40th overall,2nd round,Portland Trail Blazers,2012,6-6,"Brewster Academy in Wolfeboro, New Hampshire",Will Barton,190lb
235,basdeed01,"February 15, 1983","New York, New York",University of North Carolina at Charlotte,,,,,6-5,"Eleanor Roosevelt in Greenbelt, Maryland",Eddie Basden,215lb
236,baskeje01,"November 10, 1951","Philadelphia, Pennsylvania",Temple University,,,,,6-7,"Thomas Edison in Philadelphia, Pennsylvania",Jerry Baskerville,190lb
237,bassbr01,"April 30, 1985","Baton Rouge, Louisiana",Louisiana State University,33rd overall,2nd round,New Orleans Hornets,2005,6-8,"Capitol in Baton Rouge, Louisiana",Brandon Bass,250lb
238,basseti01,"April 1, 1951","Washington, District of Columbia",University of Georgia,106th overall,7th round,Buffalo Braves,1973,6-8,"McKinley in Washington, District of Columbia",Tim Bassett,225lb
239,bastoma01,"May 29, 1975","Corsicana, Texas",University of Michigan,58th overall,2nd round,Chicago Bulls,1998,6-9,"H. Grady Spruce in Dallas, Texas",Maceo Baston,215lb
240,bateeme01,"November 20, 1975","Beijing, China",,,,,,6-11,,Mengke Bateer,290lb
241,batesbi01,"May 31, 1956","Kosciusko, Mississippi",Kentucky State University,47th overall,3rd round,Houston Rockets,1978,6-4,"McAdams in Camden, Mississippi",Billy Ray Bates,210lb
242,bateske01,"January 23, 1996","Bloomington, Illinois",Ohio State University,48th overall,2nd round,Minnesota Timberwolves,2018,6-9,"University HS in Normal, Illinois",Keita Bates-Diop,229lb
243,batises01,"September 2, 1983","Montevideo, Uruguay",,,,,,6-10,,Esteban Batista,270lb
244,batismi01,"November 21, 1977","Long Beach, California",Arizona State University,,,,,6-8,"Wilson in Long Beach, California",Mike Batiste,225lb
245,battito01,"February 11, 1976","Dallas, Texas",Texas Tech University,5th overall,1st round,Denver Nuggets,1997,6-11,"South Oak Cliff in Dallas, Texas",Tony Battie,230lb
246,battish01,"September 9, 1978","Birmingham, Michigan",Duke University,6th overall,1st round,Memphis Grizzlies,2001,6-8,"Detroit Country Day School in Beverly Hills, Michigan",Shane Battier,220lb
247,battljo01,"November 9, 1962","Washington, District of Columbia",Rutgers University,84th overall,4th round,Atlanta Hawks,1985,6-2,"McKinley in Washington, District of Columbia",John Battle,175lb
248,battlke01,"October 10, 1964","Aurora, Illinois","Northern Illinois University, University of Illinois at Urbana-Champaign",27th overall,1st round,Detroit Pistons,1989,6-6,"West Aurora in Aurora, Illinois",Kenny Battle,210lb
249,battoda01,"March 26, 1956","Baltimore, Maryland",University of Notre Dame,62nd overall,3rd round,New Jersey Nets,1978,6-10,"Springfield (Delco) in Springfield, Pennsylvania",Dave Batton,240lb
250,battsll01,"May 9, 1951","Chicago, Illinois",University of Cincinnati,60th overall,4th round,Kansas City-Omaha Kings,1974,6-4,"Thornton Township in Harvey, Illinois",Lloyd Batts,185lb
251,batumni01,"December 14, 1988","Lisieux, France",,25th overall,1st round,Houston Rockets,2008,6-8,,Nicolas Batum,200lb
252,baumjo01,"June 17, 1946","Philadelphia, Pennsylvania",Temple University,187th overall,15th round,Los Angeles Lakers,1968,6-5,"West Philadelphia in Philadelphia, Pennsylvania",Johnny Baum,200lb
253,baumhfr01,"October 7, 1918","Midvale, Ohio",Ohio University,,,,,5-10,"Midvale in Midvale, Ohio",Frankie Baumholtz,170lb
254,baxtelo01,"January 27, 1979","Silver Spring, Maryland",University of Maryland,44th overall,2nd round,Chicago Bulls,2002,6-8,"Hargrave Military Academy in Chatham, Virginia",Lonny Baxter,260lb
255,bayleje01,"August 20, 1988","Phoenix, Arizona",University of Arizona,11th overall,1st round,Indiana Pacers,2008,6-3,"Saint Mary's in Phoenix, Arizona",Jerryd Bayless,200lb
256,bayloel01,"September 16, 1934","Washington, District of Columbia","Albertson College of Idaho, Seattle University",and Minneapolis Lakers,1956 NBA Draf,Minneapolis Lakers,1st ,6-5,"Spingarn in Washington, District of Columbia",Elgin Baylor,225lb
257,bayneho01,"July 28, 1942","Dayton, Ohio",University of Tennessee,107th overall,15th round,Baltimore Bullets,1966,6-6,,Howard Bayne,235lb
258,baynear01,"December 9, 1986","Gisborne, New Zealand",Washington State University,,,,,6-10,,Aron Baynes,260lb
259,bazarse01,"March 16, 1965","Moscow, Russia",,,,,,6-2,,Sergei Bazarevich,168lb
260,bazemke01,"July 1, 1989","Kelford, North Carolina",Old Dominion University,,,,,6-5,"Bertie in Windsor, North Carolina",Kent Bazemore,201lb
261,beached01,"January 25, 1929","Elizabeth, New Jersey",West Virginia University,1950 NBA Draft,5th roun,Minneapolis Lakers,,6-3,"Thomas Jefferson in Elizabeth, New Jersey",Ed Beach,200lb
262,bealbr01,"June 28, 1993","St. Louis, Missouri",University of Florida,3rd overall,1st round,Washington Wizards,2012,6-5,"Chaminade College Preparatory School in St. Louis, Missouri",Bradley Beal,207lb
